ticker,year,mda_len,notes_len,esg_len,mda_path,notes_path,esg_path,status,pdf_url
NVL,2024,99759,100346,40184,data/text/extracted_text/NVL_2024_MDA.txt,data/text/extracted_text/NVL_2024_NOTES.txt,data/text/extracted_text/NVL_2024_ESG.txt,extracted,local_cache
PDR,2024,123006,28943,87290,data/text/extracted_text/PDR_2024_MDA.txt,data/text/extracted_text/PDR_2024_NOTES.txt,data/text/extracted_text/PDR_2024_ESG.txt,extracted,local_cache
PNJ,2024,90682,16565,72924,data/text/extracted_text/PNJ_2024_MDA.txt,data/text/extracted_text/PNJ_2024_NOTES.txt,data/text/extracted_text/PNJ_2024_ESG.txt,extracted,local_cache
POW,2024,85589,33402,25738,data/text/extracted_text/POW_2024_MDA.txt,data/text/extracted_text/POW_2024_NOTES.txt,data/text/extracted_text/POW_2024_ESG.txt,extracted,local_cache
PVD,2024,0,0,0,data/text/extracted_text/PVD_2024_MDA.txt,data/text/extracted_text/PVD_2024_NOTES.txt,data/text/extracted_text/PVD_2024_ESG.txt,extracted,local_cache
SSI,2024,117584,15791,83526,data/text/extracted_text/SSI_2024_MDA.txt,data/text/extracted_text/SSI_2024_NOTES.txt,data/text/extracted_text/SSI_2024_ESG.txt,extracted,local_cache
STB,2024,81423,82983,65830,data/text/extracted_text/STB_2024_MDA.txt,data/text/extracted_text/STB_2024_NOTES.txt,data/text/extracted_text/STB_2024_ESG.txt,extracted,local_cache
TCB,2024,152808,57589,100317,data/text/extracted_text/TCB_2024_MDA.txt,data/text/extracted_text/TCB_2024_NOTES.txt,data/text/extracted_text/TCB_2024_ESG.txt,extracted,local_cache
VCB,2024,74376,45494,84042,data/text/extracted_text/VCB_2024_MDA.txt,data/text/extracted_text/VCB_2024_NOTES.txt,data/text/extracted_text/VCB_2024_ESG.txt,extracted,local_cache
VCI,2024,0,0,0,data/text/extracted_text/VCI_2024_MDA.txt,data/text/extracted_text/VCI_2024_NOTES.txt,data/text/extracted_text/VCI_2024_ESG.txt,extracted,local_cache
VHM,2024,78445,80404,59031,data/text/extracted_text/VHM_2024_MDA.txt,data/text/extracted_text/VHM_2024_NOTES.txt,data/text/extracted_text/VHM_2024_ESG.txt,extracted,local_cache
VIB,2024,0,0,0,data/text/extracted_text/VIB_2024_MDA.txt,data/text/extracted_text/VIB_2024_NOTES.txt,data/text/extracted_text/VIB_2024_ESG.txt,extracted,local_cache
VIC,2024,98333,57574,78420,data/text/extracted_text/VIC_2024_MDA.txt,data/text/extracted_text/VIC_2024_NOTES.txt,data/text/extracted_text/VIC_2024_ESG.txt,extracted,local_cache
VNM,2024,83203,29721,73453,data/text/extracted_text/VNM_2024_MDA.txt,data/text/extracted_text/VNM_2024_NOTES.txt,data/text/extracted_text/VNM_2024_ESG.txt,extracted,local_cache
VPB,2024,113405,4718,94110,data/text/extracted_text/VPB_2024_MDA.txt,data/text/extracted_text/VPB_2024_NOTES.txt,data/text/extracted_text/VPB_2024_ESG.txt,extracted,local_cache
VRE,2024,64830,39869,25477,data/text/extracted_text/VRE_2024_MDA.txt,data/text/extracted_text/VRE_2024_NOTES.txt,data/text/extracted_text/VRE_2024_ESG.txt,extracted,local_cache
ACB,2023,0,0,0,data/text/extracted_text/ACB_2023_MDA.txt,data/text/extracted_text/ACB_2023_NOTES.txt,data/text/extracted_text/ACB_2023_ESG.txt,extracted,local_cache
BID,2023,0,0,0,data/text/extracted_text/BID_2023_MDA.txt,data/text/extracted_text/BID_2023_NOTES.txt,data/text/extracted_text/BID_2023_ESG.txt,extracted,local_cache
CII,2023,0,0,0,data/text/extracted_text/CII_2023_MDA.txt,data/text/extracted_text/CII_2023_NOTES.txt,data/text/extracted_text/CII_2023_ESG.txt,extracted,local_cache
CTG,2023,88374,64314,62522,data/text/extracted_text/CTG_2023_MDA.txt,data/text/extracted_text/CTG_2023_NOTES.txt,data/text/extracted_text/CTG_2023_ESG.txt,extracted,local_cache
DCM,2023,64585,24345,34338,data/text/extracted_text/DCM_2023_MDA.txt,data/text/extracted_text/DCM_2023_NOTES.txt,data/text/extracted_text/DCM_2023_ESG.txt,extracted,local_cache
DGC,2023,0,0,0,data/text/extracted_text/DGC_2023_MDA.txt,data/text/extracted_text/DGC_2023_NOTES.txt,data/text/extracted_text/DGC_2023_ESG.txt,extracted,local_cache
DPM,2023,84009,16443,52839,data/text/extracted_text/DPM_2023_MDA.txt,data/text/extracted_text/DPM_2023_NOTES.txt,data/text/extracted_text/DPM_2023_ESG.txt,extracted,local_cache
FPT,2023,55527,17475,39380,data/text/extracted_text/FPT_2023_MDA.txt,data/text/extracted_text/FPT_2023_NOTES.txt,data/text/extracted_text/FPT_2023_ESG.txt,extracted,local_cache
FRT,2023,0,0,0,data/text/extracted_text/FRT_2023_MDA.txt,data/text/extracted_text/FRT_2023_NOTES.txt,data/text/extracted_text/FRT_2023_ESG.txt,extracted,local_cache
GAS,2023,0,0,0,data/text/extracted_text/GAS_2023_MDA.txt,data/text/extracted_text/GAS_2023_NOTES.txt,data/text/extracted_text/GAS_2023_ESG.txt,extracted,local_cache
GMD,2023,95219,8389,42904,data/text/extracted_text/GMD_2023_MDA.txt,data/text/extracted_text/GMD_2023_NOTES.txt,data/text/extracted_text/GMD_2023_ESG.txt,extracted,local_cache
HAG,2023,11255,37123,0,data/text/extracted_text/HAG_2023_MDA.txt,data/text/extracted_text/HAG_2023_NOTES.txt,data/text/extracted_text/HAG_2023_ESG.txt,extracted,local_cache
HAH,2023,11931,3156,0,data/text/extracted_text/HAH_2023_MDA.txt,data/text/extracted_text/HAH_2023_NOTES.txt,data/text/extracted_text/HAH_2023_ESG.txt,extracted,local_cache
HDB,2023,86057,43266,83781,data/text/extracted_text/HDB_2023_MDA.txt,data/text/extracted_text/HDB_2023_NOTES.txt,data/text/extracted_text/HDB_2023_ESG.txt,extracted,local_cache
HPG,2023,41205,17882,19378,data/text/extracted_text/HPG_2023_MDA.txt,data/text/extracted_text/HPG_2023_NOTES.txt,data/text/extracted_text/HPG_2023_ESG.txt,extracted,local_cache
HSG,2023,105552,58645,32681,data/text/extracted_text/HSG_2023_MDA.txt,data/text/extracted_text/HSG_2023_NOTES.txt,data/text/extracted_text/HSG_2023_ESG.txt,extracted,local_cache
KBC,2023,28503,0,6194,data/text/extracted_text/KBC_2023_MDA.txt,data/text/extracted_text/KBC_2023_NOTES.txt,data/text/extracted_text/KBC_2023_ESG.txt,extracted,local_cache
KDH,2023,72886,19397,51183,data/text/extracted_text/KDH_2023_MDA.txt,data/text/extracted_text/KDH_2023_NOTES.txt,data/text/extracted_text/KDH_2023_ESG.txt,extracted,local_cache
MBB,2023,89068,11296,74761,data/text/extracted_text/MBB_2023_MDA.txt,data/text/extracted_text/MBB_2023_NOTES.txt,data/text/extracted_text/MBB_2023_ESG.txt,extracted,local_cache
MSN,2023,115739,50960,34890,data/text/extracted_text/MSN_2023_MDA.txt,data/text/extracted_text/MSN_2023_NOTES.txt,data/text/extracted_text/MSN_2023_ESG.txt,extracted,local_cache
MWG,2023,45016,751,14513,data/text/extracted_text/MWG_2023_MDA.txt,data/text/extracted_text/MWG_2023_NOTES.txt,data/text/extracted_text/MWG_2023_ESG.txt,extracted,local_cache
NKG,2023,0,0,0,data/text/extracted_text/NKG_2023_MDA.txt,data/text/extracted_text/NKG_2023_NOTES.txt,data/text/extracted_text/NKG_2023_ESG.txt,extracted,local_cache
NVL,2023,107451,86503,24341,data/text/extracted_text/NVL_2023_MDA.txt,data/text/extracted_text/NVL_2023_NOTES.txt,data/text/extracted_text/NVL_2023_ESG.txt,extracted,local_cache
PDR,2023,118265,21232,48453,data/text/extracted_text/PDR_2023_MDA.txt,data/text/extracted_text/PDR_2023_NOTES.txt,data/text/extracted_text/PDR_2023_ESG.txt,extracted,local_cache
PVD,2023,113635,50099,76820,data/text/extracted_text/PVD_2023_MDA.txt,data/text/extracted_text/PVD_2023_NOTES.txt,data/text/extracted_text/PVD_2023_ESG.txt,extracted,local_cache
SBT,2023,0,0,0,data/text/extracted_text/SBT_2023_MDA.txt,data/text/extracted_text/SBT_2023_NOTES.txt,data/text/extracted_text/SBT_2023_ESG.txt,extracted,local_cache
SSI,2023,0,0,0,data/text/extracted_text/SSI_2023_MDA.txt,data/text/extracted_text/SSI_2023_NOTES.txt,data/text/extracted_text/SSI_2023_ESG.txt,extracted,local_cache
TCB,2023,139504,30125,61426,data/text/extracted_text/TCB_2023_MDA.txt,data/text/extracted_text/TCB_2023_NOTES.txt,data/text/extracted_text/TCB_2023_ESG.txt,extracted,local_cache
VCB,2023,81490,48993,67648,data/text/extracted_text/VCB_2023_MDA.txt,data/text/extracted_text/VCB_2023_NOTES.txt,data/text/extracted_text/VCB_2023_ESG.txt,extracted,local_cache
VCI,2023,78128,59339,26554,data/text/extracted_text/VCI_2023_MDA.txt,data/text/extracted_text/VCI_2023_NOTES.txt,data/text/extracted_text/VCI_2023_ESG.txt,extracted,local_cache
VHM,2023,87221,62035,38689,data/text/extracted_text/VHM_2023_MDA.txt,data/text/extracted_text/VHM_2023_NOTES.txt,data/text/extracted_text/VHM_2023_ESG.txt,extracted,local_cache
VIB,2023,0,0,0,data/text/extracted_text/VIB_2023_MDA.txt,data/text/extracted_text/VIB_2023_NOTES.txt,data/text/extracted_text/VIB_2023_ESG.txt,extracted,local_cache
VIC,2023,87225,53717,55262,data/text/extracted_text/VIC_2023_MDA.txt,data/text/extracted_text/VIC_2023_NOTES.txt,data/text/extracted_text/VIC_2023_ESG.txt,extracted,local_cache
VND,2023,0,0,0,data/text/extracted_text/VND_2023_MDA.txt,data/text/extracted_text/VND_2023_NOTES.txt,data/text/extracted_text/VND_2023_ESG.txt,extracted,local_cache
VNM,2023,0,0,0,data/text/extracted_text/VNM_2023_MDA.txt,data/text/extracted_text/VNM_2023_NOTES.txt,data/text/extracted_text/VNM_2023_ESG.txt,extracted,local_cache
VPB,2023,63532,57825,48996,data/text/extracted_text/VPB_2023_MDA.txt,data/text/extracted_text/VPB_2023_NOTES.txt,data/text/extracted_text/VPB_2023_ESG.txt,extracted,local_cache
ACB,2022,0,0,0,data/text/extracted_text/ACB_2022_MDA.txt,data/text/extracted_text/ACB_2022_NOTES.txt,data/text/extracted_text/ACB_2022_ESG.txt,extracted,local_cache
BID,2022,76967,18531,66424,data/text/extracted_text/BID_2022_MDA.txt,data/text/extracted_text/BID_2022_NOTES.txt,data/text/extracted_text/BID_2022_ESG.txt,extracted,local_cache
BVH,2022,0,0,0,data/text/extracted_text/BVH_2022_MDA.txt,data/text/extracted_text/BVH_2022_NOTES.txt,data/text/extracted_text/BVH_2022_ESG.txt,extracted,local_cache
CII,2022,0,0,0,data/text/extracted_text/CII_2022_MDA.txt,data/text/extracted_text/CII_2022_NOTES.txt,data/text/extracted_text/CII_2022_ESG.txt,extracted,local_cache
CTG,2022,74678,81477,41110,data/text/extracted_text/CTG_2022_MDA.txt,data/text/extracted_text/CTG_2022_NOTES.txt,data/text/extracted_text/CTG_2022_ESG.txt,extracted,local_cache
DCM,2022,68081,18256,33415,data/text/extracted_text/DCM_2022_MDA.txt,data/text/extracted_text/DCM_2022_NOTES.txt,data/text/extracted_text/DCM_2022_ESG.txt,extracted,local_cache
DGC,2022,0,0,0,data/text/extracted_text/DGC_2022_MDA.txt,data/text/extracted_text/DGC_2022_NOTES.txt,data/text/extracted_text/DGC_2022_ESG.txt,extracted,local_cache
DXG,2022,0,0,0,data/text/extracted_text/DXG_2022_MDA.txt,data/text/extracted_text/DXG_2022_NOTES.txt,data/text/extracted_text/DXG_2022_ESG.txt,extracted,local_cache
FPT,2022,109981,24059,75182,data/text/extracted_text/FPT_2022_MDA.txt,data/text/extracted_text/FPT_2022_NOTES.txt,data/text/extracted_text/FPT_2022_ESG.txt,extracted,local_cache
FRT,2022,7088,11032,0,data/text/extracted_text/FRT_2022_MDA.txt,data/text/extracted_text/FRT_2022_NOTES.txt,data/text/extracted_text/FRT_2022_ESG.txt,extracted,local_cache
GAS,2022,51413,22931,6637,data/text/extracted_text/GAS_2022_MDA.txt,data/text/extracted_text/GAS_2022_NOTES.txt,data/text/extracted_text/GAS_2022_ESG.txt,extracted,local_cache
GMD,2022,94992,8267,20553,data/text/extracted_text/GMD_2022_MDA.txt,data/text/extracted_text/GMD_2022_NOTES.txt,data/text/extracted_text/GMD_2022_ESG.txt,extracted,local_cache
HAG,2022,0,0,0,data/text/extracted_text/HAG_2022_MDA.txt,data/text/extracted_text/HAG_2022_NOTES.txt,data/text/extracted_text/HAG_2022_ESG.txt,extracted,local_cache
HAH,2022,15452,0,0,data/text/extracted_text/HAH_2022_MDA.txt,data/text/extracted_text/HAH_2022_NOTES.txt,data/text/extracted_text/HAH_2022_ESG.txt,extracted,local_cache
HDB,2022,0,0,0,data/text/extracted_text/HDB_2022_MDA.txt,data/text/extracted_text/HDB_2022_NOTES.txt,data/text/extracted_text/HDB_2022_ESG.txt,extracted,local_cache
HPG,2022,59829,24769,7611,data/text/extracted_text/HPG_2022_MDA.txt,data/text/extracted_text/HPG_2022_NOTES.txt,data/text/extracted_text/HPG_2022_ESG.txt,extracted,local_cache
HSG,2022,109579,57833,26254,data/text/extracted_text/HSG_2022_MDA.txt,data/text/extracted_text/HSG_2022_NOTES.txt,data/text/extracted_text/HSG_2022_ESG.txt,extracted,local_cache
ITA,2022,708,0,5140,data/text/extracted_text/ITA_2022_MDA.txt,data/text/extracted_text/ITA_2022_NOTES.txt,data/text/extracted_text/ITA_2022_ESG.txt,extracted,local_cache
KBC,2022,39358,0,14893,data/text/extracted_text/KBC_2022_MDA.txt,data/text/extracted_text/KBC_2022_NOTES.txt,data/text/extracted_text/KBC_2022_ESG.txt,extracted,local_cache
KDH,2022,76350,19871,46691,data/text/extracted_text/KDH_2022_MDA.txt,data/text/extracted_text/KDH_2022_NOTES.txt,data/text/extracted_text/KDH_2022_ESG.txt,extracted,local_cache
LPB,2022,106928,101944,17571,data/text/extracted_text/LPB_2022_MDA.txt,data/text/extracted_text/LPB_2022_NOTES.txt,data/text/extracted_text/LPB_2022_ESG.txt,extracted,local_cache
MBB,2022,77140,54750,85633,data/text/extracted_text/MBB_2022_MDA.txt,data/text/extracted_text/MBB_2022_NOTES.txt,data/text/extracted_text/MBB_2022_ESG.txt,extracted,local_cache
MSN,2022,49871,44465,13908,data/text/extracted_text/MSN_2022_MDA.txt,data/text/extracted_text/MSN_2022_NOTES.txt,data/text/extracted_text/MSN_2022_ESG.txt,extracted,local_cache
MWG,2022,29397,607,12175,data/text/extracted_text/MWG_2022_MDA.txt,data/text/extracted_text/MWG_2022_NOTES.txt,data/text/extracted_text/MWG_2022_ESG.txt,extracted,local_cache
NKG,2022,66052,13353,8846,data/text/extracted_text/NKG_2022_MDA.txt,data/text/extracted_text/NKG_2022_NOTES.txt,data/text/extracted_text/NKG_2022_ESG.txt,extracted,local_cache
NVL,2022,104477,49044,38260,data/text/extracted_text/NVL_2022_MDA.txt,data/text/extracted_text/NVL_2022_NOTES.txt,data/text/extracted_text/NVL_2022_ESG.txt,extracted,local_cache
PDR,2022,92834,22531,37557,data/text/extracted_text/PDR_2022_MDA.txt,data/text/extracted_text/PDR_2022_NOTES.txt,data/text/extracted_text/PDR_2022_ESG.txt,extracted,local_cache
PLX,2022,0,0,0,data/text/extracted_text/PLX_2022_MDA.txt,data/text/extracted_text/PLX_2022_NOTES.txt,data/text/extracted_text/PLX_2022_ESG.txt,extracted,local_cache
POW,2022,90289,21790,50425,data/text/extracted_text/POW_2022_MDA.txt,data/text/extracted_text/POW_2022_NOTES.txt,data/text/extracted_text/POW_2022_ESG.txt,extracted,local_cache
PVD,2022,99293,31988,85351,data/text/extracted_text/PVD_2022_MDA.txt,data/text/extracted_text/PVD_2022_NOTES.txt,data/text/extracted_text/PVD_2022_ESG.txt,extracted,local_cache
SAB,2022,0,0,0,data/text/extracted_text/SAB_2022_MDA.txt,data/text/extracted_text/SAB_2022_NOTES.txt,data/text/extracted_text/SAB_2022_ESG.txt,extracted,local_cache
SBT,2022,0,0,0,data/text/extracted_text/SBT_2022_MDA.txt,data/text/extracted_text/SBT_2022_NOTES.txt,data/text/extracted_text/SBT_2022_ESG.txt,extracted,local_cache
SHB,2022,0,0,0,data/text/extracted_text/SHB_2022_MDA.txt,data/text/extracted_text/SHB_2022_NOTES.txt,data/text/extracted_text/SHB_2022_ESG.txt,extracted,local_cache
SSI,2022,106460,37951,34050,data/text/extracted_text/SSI_2022_MDA.txt,data/text/extracted_text/SSI_2022_NOTES.txt,data/text/extracted_text/SSI_2022_ESG.txt,extracted,local_cache
STB,2022,0,0,0,data/text/extracted_text/STB_2022_MDA.txt,data/text/extracted_text/STB_2022_NOTES.txt,data/text/extracted_text/STB_2022_ESG.txt,extracted,local_cache
TCB,2022,7038,0,222,data/text/extracted_text/TCB_2022_MDA.txt,data/text/extracted_text/TCB_2022_NOTES.txt,data/text/extracted_text/TCB_2022_ESG.txt,extracted,local_cache
VCB,2022,81698,56732,71135,data/text/extracted_text/VCB_2022_MDA.txt,data/text/extracted_text/VCB_2022_NOTES.txt,data/text/extracted_text/VCB_2022_ESG.txt,extracted,local_cache
VCI,2022,78414,61730,28627,data/text/extracted_text/VCI_2022_MDA.txt,data/text/extracted_text/VCI_2022_NOTES.txt,data/text/extracted_text/VCI_2022_ESG.txt,extracted,local_cache
VHM,2022,0,0,0,data/text/extracted_text/VHM_2022_MDA.txt,data/text/extracted_text/VHM_2022_NOTES.txt,data/text/extracted_text/VHM_2022_ESG.txt,extracted,local_cache
VIB,2022,0,0,0,data/text/extracted_text/VIB_2022_MDA.txt,data/text/extracted_text/VIB_2022_NOTES.txt,data/text/extracted_text/VIB_2022_ESG.txt,extracted,local_cache
