ticker,year,mda_len,notes_len,esg_len,status,mda_path,notes_path,esg_path,pdf_url
VND,2025,0,0,0,extracted,data/text/extracted_text/VND_2025_MDA.txt,data/text/extracted_text/VND_2025_NOTES.txt,data/text/extracted_text/VND_2025_ESG.txt,local_cache
VNM,2025,136465,11047,97185,cached,data/text/extracted_text/VNM_2025_MDA.txt,data/text/extracted_text/VNM_2025_NOTES.txt,data/text/extracted_text/VNM_2025_ESG.txt,
VPB,2025,134930,0,44050,cached,data/text/extracted_text/VPB_2025_MDA.txt,data/text/extracted_text/VPB_2025_NOTES.txt,data/text/extracted_text/VPB_2025_ESG.txt,
VRE,2025,101355,206170,101525,cached,data/text/extracted_text/VRE_2025_MDA.txt,data/text/extracted_text/VRE_2025_NOTES.txt,data/text/extracted_text/VRE_2025_ESG.txt,
ACB,2024,0,0,0,extracted,data/text/extracted_text/ACB_2024_MDA.txt,data/text/extracted_text/ACB_2024_NOTES.txt,data/text/extracted_text/ACB_2024_ESG.txt,local_cache
BVH,2024,72762,312480,68767,cached,data/text/extracted_text/BVH_2024_MDA.txt,data/text/extracted_text/BVH_2024_NOTES.txt,data/text/extracted_text/BVH_2024_ESG.txt,
CTG,2024,132396,219209,0,cached,data/text/extracted_text/CTG_2024_MDA.txt,data/text/extracted_text/CTG_2024_NOTES.txt,data/text/extracted_text/CTG_2024_ESG.txt,
DCM,2024,0,0,0,extracted,data/text/extracted_text/DCM_2024_MDA.txt,data/text/extracted_text/DCM_2024_NOTES.txt,data/text/extracted_text/DCM_2024_ESG.txt,local_cache
DGC,2024,0,0,0,extracted,data/text/extracted_text/DGC_2024_MDA.txt,data/text/extracted_text/DGC_2024_NOTES.txt,data/text/extracted_text/DGC_2024_ESG.txt,local_cache
DXG,2024,82470,143723,5397,cached,data/text/extracted_text/DXG_2024_MDA.txt,data/text/extracted_text/DXG_2024_NOTES.txt,data/text/extracted_text/DXG_2024_ESG.txt,
FPT,2024,85893,167884,74587,cached,data/text/extracted_text/FPT_2024_MDA.txt,data/text/extracted_text/FPT_2024_NOTES.txt,data/text/extracted_text/FPT_2024_ESG.txt,
FRT,2024,113813,0,32551,cached,data/text/extracted_text/FRT_2024_MDA.txt,data/text/extracted_text/FRT_2024_NOTES.txt,data/text/extracted_text/FRT_2024_ESG.txt,
GAS,2024,0,0,0,extracted,data/text/extracted_text/GAS_2024_MDA.txt,data/text/extracted_text/GAS_2024_NOTES.txt,data/text/extracted_text/GAS_2024_ESG.txt,local_cache
GMD,2024,138895,0,43948,cached,data/text/extracted_text/GMD_2024_MDA.txt,data/text/extracted_text/GMD_2024_NOTES.txt,data/text/extracted_text/GMD_2024_ESG.txt,
HAG,2024,32645,1368,0,cached,data/text/extracted_text/HAG_2024_MDA.txt,data/text/extracted_text/HAG_2024_NOTES.txt,data/text/extracted_text/HAG_2024_ESG.txt,
HAH,2024,15902,0,0,cached,data/text/extracted_text/HAH_2024_MDA.txt,data/text/extracted_text/HAH_2024_NOTES.txt,data/text/extracted_text/HAH_2024_ESG.txt,
HSG,2024,148244,0,13233,cached,data/text/extracted_text/HSG_2024_MDA.txt,data/text/extracted_text/HSG_2024_NOTES.txt,data/text/extracted_text/HSG_2024_ESG.txt,
KDH,2024,52184,178022,17191,cached,data/text/extracted_text/KDH_2024_MDA.txt,data/text/extracted_text/KDH_2024_NOTES.txt,data/text/extracted_text/KDH_2024_ESG.txt,
LPB,2024,106661,175822,13510,cached,data/text/extracted_text/LPB_2024_MDA.txt,data/text/extracted_text/LPB_2024_NOTES.txt,data/text/extracted_text/LPB_2024_ESG.txt,
MBB,2024,162393,0,77781,cached,data/text/extracted_text/MBB_2024_MDA.txt,data/text/extracted_text/MBB_2024_NOTES.txt,data/text/extracted_text/MBB_2024_ESG.txt,
MSN,2024,143579,0,44979,cached,data/text/extracted_text/MSN_2024_MDA.txt,data/text/extracted_text/MSN_2024_NOTES.txt,data/text/extracted_text/MSN_2024_ESG.txt,
MWG,2024,0,0,0,extracted,data/text/extracted_text/MWG_2024_MDA.txt,data/text/extracted_text/MWG_2024_NOTES.txt,data/text/extracted_text/MWG_2024_ESG.txt,local_cache
NKG,2024,70892,0,15678,cached,data/text/extracted_text/NKG_2024_MDA.txt,data/text/extracted_text/NKG_2024_NOTES.txt,data/text/extracted_text/NKG_2024_ESG.txt,
NVL,2024,138015,333945,16170,cached,data/text/extracted_text/NVL_2024_MDA.txt,data/text/extracted_text/NVL_2024_NOTES.txt,data/text/extracted_text/NVL_2024_ESG.txt,
PDR,2024,160088,143205,67370,cached,data/text/extracted_text/PDR_2024_MDA.txt,data/text/extracted_text/PDR_2024_NOTES.txt,data/text/extracted_text/PDR_2024_ESG.txt,
PNJ,2024,133194,115075,60195,cached,data/text/extracted_text/PNJ_2024_MDA.txt,data/text/extracted_text/PNJ_2024_NOTES.txt,data/text/extracted_text/PNJ_2024_ESG.txt,
POW,2024,125253,142650,6174,cached,data/text/extracted_text/POW_2024_MDA.txt,data/text/extracted_text/POW_2024_NOTES.txt,data/text/extracted_text/POW_2024_ESG.txt,
PVD,2024,0,0,0,extracted,data/text/extracted_text/PVD_2024_MDA.txt,data/text/extracted_text/PVD_2024_NOTES.txt,data/text/extracted_text/PVD_2024_ESG.txt,local_cache
SSI,2024,185759,205757,75171,cached,data/text/extracted_text/SSI_2024_MDA.txt,data/text/extracted_text/SSI_2024_NOTES.txt,data/text/extracted_text/SSI_2024_ESG.txt,
STB,2024,112403,235997,72599,cached,data/text/extracted_text/STB_2024_MDA.txt,data/text/extracted_text/STB_2024_NOTES.txt,data/text/extracted_text/STB_2024_ESG.txt,
TCB,2024,206333,270368,116594,cached,data/text/extracted_text/TCB_2024_MDA.txt,data/text/extracted_text/TCB_2024_NOTES.txt,data/text/extracted_text/TCB_2024_ESG.txt,
VCB,2024,109720,200225,24998,cached,data/text/extracted_text/VCB_2024_MDA.txt,data/text/extracted_text/VCB_2024_NOTES.txt,data/text/extracted_text/VCB_2024_ESG.txt,
VCI,2024,0,0,0,extracted,data/text/extracted_text/VCI_2024_MDA.txt,data/text/extracted_text/VCI_2024_NOTES.txt,data/text/extracted_text/VCI_2024_ESG.txt,local_cache
VHM,2024,109829,251023,47115,cached,data/text/extracted_text/VHM_2024_MDA.txt,data/text/extracted_text/VHM_2024_NOTES.txt,data/text/extracted_text/VHM_2024_ESG.txt,
VIB,2024,0,0,0,extracted,data/text/extracted_text/VIB_2024_MDA.txt,data/text/extracted_text/VIB_2024_NOTES.txt,data/text/extracted_text/VIB_2024_ESG.txt,local_cache
VIC,2024,132979,296920,52261,cached,data/text/extracted_text/VIC_2024_MDA.txt,data/text/extracted_text/VIC_2024_NOTES.txt,data/text/extracted_text/VIC_2024_ESG.txt,
VNM,2024,132215,20567,74366,cached,data/text/extracted_text/VNM_2024_MDA.txt,data/text/extracted_text/VNM_2024_NOTES.txt,data/text/extracted_text/VNM_2024_ESG.txt,
VPB,2024,155962,0,114602,cached,data/text/extracted_text/VPB_2024_MDA.txt,data/text/extracted_text/VPB_2024_NOTES.txt,data/text/extracted_text/VPB_2024_ESG.txt,
VRE,2024,76501,128030,33864,cached,data/text/extracted_text/VRE_2024_MDA.txt,data/text/extracted_text/VRE_2024_NOTES.txt,data/text/extracted_text/VRE_2024_ESG.txt,
ACB,2023,0,0,0,extracted,data/text/extracted_text/ACB_2023_MDA.txt,data/text/extracted_text/ACB_2023_NOTES.txt,data/text/extracted_text/ACB_2023_ESG.txt,local_cache
BID,2023,0,0,0,extracted,data/text/extracted_text/BID_2023_MDA.txt,data/text/extracted_text/BID_2023_NOTES.txt,data/text/extracted_text/BID_2023_ESG.txt,local_cache
CII,2023,0,0,0,extracted,data/text/extracted_text/CII_2023_MDA.txt,data/text/extracted_text/CII_2023_NOTES.txt,data/text/extracted_text/CII_2023_ESG.txt,local_cache
CTG,2023,128120,270793,38908,cached,data/text/extracted_text/CTG_2023_MDA.txt,data/text/extracted_text/CTG_2023_NOTES.txt,data/text/extracted_text/CTG_2023_ESG.txt,
DCM,2023,125223,108532,95592,cached,data/text/extracted_text/DCM_2023_MDA.txt,data/text/extracted_text/DCM_2023_NOTES.txt,data/text/extracted_text/DCM_2023_ESG.txt,
DGC,2023,0,0,0,extracted,data/text/extracted_text/DGC_2023_MDA.txt,data/text/extracted_text/DGC_2023_NOTES.txt,data/text/extracted_text/DGC_2023_ESG.txt,local_cache
DPM,2023,111629,252019,39571,cached,data/text/extracted_text/DPM_2023_MDA.txt,data/text/extracted_text/DPM_2023_NOTES.txt,data/text/extracted_text/DPM_2023_ESG.txt,
FPT,2023,90645,166654,59496,cached,data/text/extracted_text/FPT_2023_MDA.txt,data/text/extracted_text/FPT_2023_NOTES.txt,data/text/extracted_text/FPT_2023_ESG.txt,
FRT,2023,0,0,0,extracted,data/text/extracted_text/FRT_2023_MDA.txt,data/text/extracted_text/FRT_2023_NOTES.txt,data/text/extracted_text/FRT_2023_ESG.txt,local_cache
GAS,2023,0,0,0,extracted,data/text/extracted_text/GAS_2023_MDA.txt,data/text/extracted_text/GAS_2023_NOTES.txt,data/text/extracted_text/GAS_2023_ESG.txt,local_cache
GMD,2023,129860,42249,27806,cached,data/text/extracted_text/GMD_2023_MDA.txt,data/text/extracted_text/GMD_2023_NOTES.txt,data/text/extracted_text/GMD_2023_ESG.txt,
HAG,2023,14868,89474,0,cached,data/text/extracted_text/HAG_2023_MDA.txt,data/text/extracted_text/HAG_2023_NOTES.txt,data/text/extracted_text/HAG_2023_ESG.txt,
HAH,2023,12482,0,0,cached,data/text/extracted_text/HAH_2023_MDA.txt,data/text/extracted_text/HAH_2023_NOTES.txt,data/text/extracted_text/HAH_2023_ESG.txt,
HDB,2023,135027,206986,88984,cached,data/text/extracted_text/HDB_2023_MDA.txt,data/text/extracted_text/HDB_2023_NOTES.txt,data/text/extracted_text/HDB_2023_ESG.txt,
HPG,2023,57133,158798,12340,cached,data/text/extracted_text/HPG_2023_MDA.txt,data/text/extracted_text/HPG_2023_NOTES.txt,data/text/extracted_text/HPG_2023_ESG.txt,
HSG,2023,128729,197972,22551,cached,data/text/extracted_text/HSG_2023_MDA.txt,data/text/extracted_text/HSG_2023_NOTES.txt,data/text/extracted_text/HSG_2023_ESG.txt,
KBC,2023,30608,0,4417,cached,data/text/extracted_text/KBC_2023_MDA.txt,data/text/extracted_text/KBC_2023_NOTES.txt,data/text/extracted_text/KBC_2023_ESG.txt,
KDH,2023,80724,205280,32541,cached,data/text/extracted_text/KDH_2023_MDA.txt,data/text/extracted_text/KDH_2023_NOTES.txt,data/text/extracted_text/KDH_2023_ESG.txt,
MBB,2023,121673,297571,48952,cached,data/text/extracted_text/MBB_2023_MDA.txt,data/text/extracted_text/MBB_2023_NOTES.txt,data/text/extracted_text/MBB_2023_ESG.txt,
MSN,2023,161202,281166,25756,cached,data/text/extracted_text/MSN_2023_MDA.txt,data/text/extracted_text/MSN_2023_NOTES.txt,data/text/extracted_text/MSN_2023_ESG.txt,
MWG,2023,62085,85515,10657,cached,data/text/extracted_text/MWG_2023_MDA.txt,data/text/extracted_text/MWG_2023_NOTES.txt,data/text/extracted_text/MWG_2023_ESG.txt,
NKG,2023,0,0,0,extracted,data/text/extracted_text/NKG_2023_MDA.txt,data/text/extracted_text/NKG_2023_NOTES.txt,data/text/extracted_text/NKG_2023_ESG.txt,local_cache
NVL,2023,155425,264854,12228,cached,data/text/extracted_text/NVL_2023_MDA.txt,data/text/extracted_text/NVL_2023_NOTES.txt,data/text/extracted_text/NVL_2023_ESG.txt,
PDR,2023,147678,118260,79984,cached,data/text/extracted_text/PDR_2023_MDA.txt,data/text/extracted_text/PDR_2023_NOTES.txt,data/text/extracted_text/PDR_2023_ESG.txt,
PVD,2023,156030,302145,53229,cached,data/text/extracted_text/PVD_2023_MDA.txt,data/text/extracted_text/PVD_2023_NOTES.txt,data/text/extracted_text/PVD_2023_ESG.txt,
SBT,2023,0,0,0,extracted,data/text/extracted_text/SBT_2023_MDA.txt,data/text/extracted_text/SBT_2023_NOTES.txt,data/text/extracted_text/SBT_2023_ESG.txt,local_cache
SSI,2023,0,0,0,extracted,data/text/extracted_text/SSI_2023_MDA.txt,data/text/extracted_text/SSI_2023_NOTES.txt,data/text/extracted_text/SSI_2023_ESG.txt,local_cache
TCB,2023,201705,202478,25266,cached,data/text/extracted_text/TCB_2023_MDA.txt,data/text/extracted_text/TCB_2023_NOTES.txt,data/text/extracted_text/TCB_2023_ESG.txt,
VCB,2023,119635,193290,39632,cached,data/text/extracted_text/VCB_2023_MDA.txt,data/text/extracted_text/VCB_2023_NOTES.txt,data/text/extracted_text/VCB_2023_ESG.txt,
VCI,2023,108840,204597,11344,cached,data/text/extracted_text/VCI_2023_MDA.txt,data/text/extracted_text/VCI_2023_NOTES.txt,data/text/extracted_text/VCI_2023_ESG.txt,
VHM,2023,125971,239731,10239,cached,data/text/extracted_text/VHM_2023_MDA.txt,data/text/extracted_text/VHM_2023_NOTES.txt,data/text/extracted_text/VHM_2023_ESG.txt,
VIB,2023,0,0,0,extracted,data/text/extracted_text/VIB_2023_MDA.txt,data/text/extracted_text/VIB_2023_NOTES.txt,data/text/extracted_text/VIB_2023_ESG.txt,local_cache
VIC,2023,121776,248956,33561,cached,data/text/extracted_text/VIC_2023_MDA.txt,data/text/extracted_text/VIC_2023_NOTES.txt,data/text/extracted_text/VIC_2023_ESG.txt,
VND,2023,0,0,0,extracted,data/text/extracted_text/VND_2023_MDA.txt,data/text/extracted_text/VND_2023_NOTES.txt,data/text/extracted_text/VND_2023_ESG.txt,local_cache
VNM,2023,0,0,0,extracted,data/text/extracted_text/VNM_2023_MDA.txt,data/text/extracted_text/VNM_2023_NOTES.txt,data/text/extracted_text/VNM_2023_ESG.txt,local_cache
VPB,2023,86068,119596,70141,cached,data/text/extracted_text/VPB_2023_MDA.txt,data/text/extracted_text/VPB_2023_NOTES.txt,data/text/extracted_text/VPB_2023_ESG.txt,
ACB,2022,0,0,0,extracted,data/text/extracted_text/ACB_2022_MDA.txt,data/text/extracted_text/ACB_2022_NOTES.txt,data/text/extracted_text/ACB_2022_ESG.txt,local_cache
BID,2022,108653,78513,93021,cached,data/text/extracted_text/BID_2022_MDA.txt,data/text/extracted_text/BID_2022_NOTES.txt,data/text/extracted_text/BID_2022_ESG.txt,
BVH,2022,0,0,0,extracted,data/text/extracted_text/BVH_2022_MDA.txt,data/text/extracted_text/BVH_2022_NOTES.txt,data/text/extracted_text/BVH_2022_ESG.txt,local_cache
CII,2022,0,0,0,extracted,data/text/extracted_text/CII_2022_MDA.txt,data/text/extracted_text/CII_2022_NOTES.txt,data/text/extracted_text/CII_2022_ESG.txt,local_cache
CTG,2022,149999,211544,21959,cached,data/text/extracted_text/CTG_2022_MDA.txt,data/text/extracted_text/CTG_2022_NOTES.txt,data/text/extracted_text/CTG_2022_ESG.txt,
DCM,2022,113285,100771,13851,cached,data/text/extracted_text/DCM_2022_MDA.txt,data/text/extracted_text/DCM_2022_NOTES.txt,data/text/extracted_text/DCM_2022_ESG.txt,
DGC,2022,0,0,0,extracted,data/text/extracted_text/DGC_2022_MDA.txt,data/text/extracted_text/DGC_2022_NOTES.txt,data/text/extracted_text/DGC_2022_ESG.txt,local_cache
DXG,2022,0,0,0,extracted,data/text/extracted_text/DXG_2022_MDA.txt,data/text/extracted_text/DXG_2022_NOTES.txt,data/text/extracted_text/DXG_2022_ESG.txt,local_cache
FPT,2022,156582,130668,33264,cached,data/text/extracted_text/FPT_2022_MDA.txt,data/text/extracted_text/FPT_2022_NOTES.txt,data/text/extracted_text/FPT_2022_ESG.txt,
FRT,2022,3172,113312,0,cached,data/text/extracted_text/FRT_2022_MDA.txt,data/text/extracted_text/FRT_2022_NOTES.txt,data/text/extracted_text/FRT_2022_ESG.txt,
GAS,2022,64395,148098,0,cached,data/text/extracted_text/GAS_2022_MDA.txt,data/text/extracted_text/GAS_2022_NOTES.txt,data/text/extracted_text/GAS_2022_ESG.txt,
GMD,2022,119055,0,7835,cached,data/text/extracted_text/GMD_2022_MDA.txt,data/text/extracted_text/GMD_2022_NOTES.txt,data/text/extracted_text/GMD_2022_ESG.txt,
HAG,2022,0,0,0,extracted,data/text/extracted_text/HAG_2022_MDA.txt,data/text/extracted_text/HAG_2022_NOTES.txt,data/text/extracted_text/HAG_2022_ESG.txt,local_cache
HAH,2022,14927,0,0,cached,data/text/extracted_text/HAH_2022_MDA.txt,data/text/extracted_text/HAH_2022_NOTES.txt,data/text/extracted_text/HAH_2022_ESG.txt,
HDB,2022,0,0,0,extracted,data/text/extracted_text/HDB_2022_MDA.txt,data/text/extracted_text/HDB_2022_NOTES.txt,data/text/extracted_text/HDB_2022_ESG.txt,local_cache
HPG,2022,79652,149427,0,cached,data/text/extracted_text/HPG_2022_MDA.txt,data/text/extracted_text/HPG_2022_NOTES.txt,data/text/extracted_text/HPG_2022_ESG.txt,
HSG,2022,127679,201385,19868,cached,data/text/extracted_text/HSG_2022_MDA.txt,data/text/extracted_text/HSG_2022_NOTES.txt,data/text/extracted_text/HSG_2022_ESG.txt,
ITA,2022,718,0,5237,extracted,data/text/extracted_text/ITA_2022_MDA.txt,data/text/extracted_text/ITA_2022_NOTES.txt,data/text/extracted_text/ITA_2022_ESG.txt,local_cache
KBC,2022,50808,20358,8756,cached,data/text/extracted_text/KBC_2022_MDA.txt,data/text/extracted_text/KBC_2022_NOTES.txt,data/text/extracted_text/KBC_2022_ESG.txt,
KDH,2022,68708,194966,30157,cached,data/text/extracted_text/KDH_2022_MDA.txt,data/text/extracted_text/KDH_2022_NOTES.txt,data/text/extracted_text/KDH_2022_ESG.txt,
LPB,2022,144816,0,11009,cached,data/text/extracted_text/LPB_2022_MDA.txt,data/text/extracted_text/LPB_2022_NOTES.txt,data/text/extracted_text/LPB_2022_ESG.txt,
MBB,2022,115874,192957,74376,cached,data/text/extracted_text/MBB_2022_MDA.txt,data/text/extracted_text/MBB_2022_NOTES.txt,data/text/extracted_text/MBB_2022_ESG.txt,
MSN,2022,67777,169111,3899,cached,data/text/extracted_text/MSN_2022_MDA.txt,data/text/extracted_text/MSN_2022_NOTES.txt,data/text/extracted_text/MSN_2022_ESG.txt,
MWG,2022,41978,81260,9785,cached,data/text/extracted_text/MWG_2022_MDA.txt,data/text/extracted_text/MWG_2022_NOTES.txt,data/text/extracted_text/MWG_2022_ESG.txt,
NKG,2022,93540,102305,5881,cached,data/text/extracted_text/NKG_2022_MDA.txt,data/text/extracted_text/NKG_2022_NOTES.txt,data/text/extracted_text/NKG_2022_ESG.txt,
NVL,2022,138042,255098,14788,cached,data/text/extracted_text/NVL_2022_MDA.txt,data/text/extracted_text/NVL_2022_NOTES.txt,data/text/extracted_text/NVL_2022_ESG.txt,
PDR,2022,106107,131989,47614,cached,data/text/extracted_text/PDR_2022_MDA.txt,data/text/extracted_text/PDR_2022_NOTES.txt,data/text/extracted_text/PDR_2022_ESG.txt,
PLX,2022,0,0,0,extracted,data/text/extracted_text/PLX_2022_MDA.txt,data/text/extracted_text/PLX_2022_NOTES.txt,data/text/extracted_text/PLX_2022_ESG.txt,local_cache
POW,2022,109796,143746,32047,cached,data/text/extracted_text/POW_2022_MDA.txt,data/text/extracted_text/POW_2022_NOTES.txt,data/text/extracted_text/POW_2022_ESG.txt,
PVD,2022,143402,178636,65659,cached,data/text/extracted_text/PVD_2022_MDA.txt,data/text/extracted_text/PVD_2022_NOTES.txt,data/text/extracted_text/PVD_2022_ESG.txt,
SAB,2022,0,0,0,extracted,data/text/extracted_text/SAB_2022_MDA.txt,data/text/extracted_text/SAB_2022_NOTES.txt,data/text/extracted_text/SAB_2022_ESG.txt,local_cache
SBT,2022,0,0,0,extracted,data/text/extracted_text/SBT_2022_MDA.txt,data/text/extracted_text/SBT_2022_NOTES.txt,data/text/extracted_text/SBT_2022_ESG.txt,local_cache
SHB,2022,0,0,0,extracted,data/text/extracted_text/SHB_2022_MDA.txt,data/text/extracted_text/SHB_2022_NOTES.txt,data/text/extracted_text/SHB_2022_ESG.txt,local_cache
SSI,2022,144784,249342,15068,cached,data/text/extracted_text/SSI_2022_MDA.txt,data/text/extracted_text/SSI_2022_NOTES.txt,data/text/extracted_text/SSI_2022_ESG.txt,
STB,2022,0,0,0,extracted,data/text/extracted_text/STB_2022_MDA.txt,data/text/extracted_text/STB_2022_NOTES.txt,data/text/extracted_text/STB_2022_ESG.txt,local_cache
TCB,2022,8130,169712,0,cached,data/text/extracted_text/TCB_2022_MDA.txt,data/text/extracted_text/TCB_2022_NOTES.txt,data/text/extracted_text/TCB_2022_ESG.txt,
VCB,2022,115447,197351,45468,cached,data/text/extracted_text/VCB_2022_MDA.txt,data/text/extracted_text/VCB_2022_NOTES.txt,data/text/extracted_text/VCB_2022_ESG.txt,
VCI,2022,108171,215043,29375,cached,data/text/extracted_text/VCI_2022_MDA.txt,data/text/extracted_text/VCI_2022_NOTES.txt,data/text/extracted_text/VCI_2022_ESG.txt,
VHM,2022,0,0,0,extracted,data/text/extracted_text/VHM_2022_MDA.txt,data/text/extracted_text/VHM_2022_NOTES.txt,data/text/extracted_text/VHM_2022_ESG.txt,local_cache
VIB,2022,0,0,0,extracted,data/text/extracted_text/VIB_2022_MDA.txt,data/text/extracted_text/VIB_2022_NOTES.txt,data/text/extracted_text/VIB_2022_ESG.txt,local_cache
VIC,2022,130173,259129,45898,cached,data/text/extracted_text/VIC_2022_MDA.txt,data/text/extracted_text/VIC_2022_NOTES.txt,data/text/extracted_text/VIC_2022_ESG.txt,
VJC,2022,149587,137402,0,cached,data/text/extracted_text/VJC_2022_MDA.txt,data/text/extracted_text/VJC_2022_NOTES.txt,data/text/extracted_text/VJC_2022_ESG.txt,
VND,2022,0,0,0,extracted,data/text/extracted_text/VND_2022_MDA.txt,data/text/extracted_text/VND_2022_NOTES.txt,data/text/extracted_text/VND_2022_ESG.txt,local_cache
VNM,2022,87398,142563,12023,cached,data/text/extracted_text/VNM_2022_MDA.txt,data/text/extracted_text/VNM_2022_NOTES.txt,data/text/extracted_text/VNM_2022_ESG.txt,
VPB,2022,94713,172443,19041,cached,data/text/extracted_text/VPB_2022_MDA.txt,data/text/extracted_text/VPB_2022_NOTES.txt,data/text/extracted_text/VPB_2022_ESG.txt,
