time,open,high,low,close,volume,ticker
2019-04-09 07:00:00,86.41,87.39,85.88,85.88,22770,SAB
2019-04-10 07:00:00,87.25,87.25,84.13,86.55,39630,SAB
2019-04-11 07:00:00,86.55,87.53,84.52,86.72,32940,SAB
2019-04-12 07:00:00,86.72,87.07,85.57,85.57,5890,SAB
2019-04-16 07:00:00,85.57,86.55,84.52,86.27,13250,SAB
2019-04-17 07:00:00,85.53,86.72,85.53,86.48,12340,SAB
2019-04-18 07:00:00,86.44,86.55,80.94,80.94,41150,SAB
2019-04-19 07:00:00,85.15,85.15,83.08,84.27,8170,SAB
2019-04-22 07:00:00,84.27,85.15,82.87,85.15,18000,SAB
2019-04-23 07:00:00,84.1,84.8,83.57,84.27,23410,SAB
2019-04-24 07:00:00,84.44,84.8,83.81,84.1,49760,SAB
2019-04-25 07:00:00,84.13,84.13,82.87,83.74,43550,SAB
2019-04-26 07:00:00,83.04,84.8,82.38,83.81,27270,SAB
2019-05-02 07:00:00,83.81,85.5,83.81,85.39,48200,SAB
2019-05-03 07:00:00,85.39,85.43,83.99,85.39,80940,SAB
2019-05-06 07:00:00,85.32,85.32,83.5,84.27,20240,SAB
2019-05-07 07:00:00,83.81,85.15,83.81,84.66,7320,SAB
2019-05-08 07:00:00,84.1,85.15,84.1,84.87,28490,SAB
2019-05-09 07:00:00,83.92,86.51,83.92,86.2,20630,SAB
2019-05-10 07:00:00,86.55,87.39,85.15,86.9,23230,SAB
2019-05-13 07:00:00,87.42,88.3,86.9,86.9,15300,SAB
2019-05-14 07:00:00,86.9,90.75,85.88,88.65,15220,SAB
2019-05-15 07:00:00,88.3,90.26,88.3,88.65,108360,SAB
2019-05-16 07:00:00,89.0,89.18,85.85,85.85,20320,SAB
2019-05-17 07:00:00,89.32,90.4,86.72,90.05,31530,SAB
2019-05-20 07:00:00,90.05,92.86,88.3,92.15,30630,SAB
2019-05-21 07:00:00,91.63,92.5,91.21,92.4,17760,SAB
2019-05-22 07:00:00,92.4,92.4,91.35,92.4,24670,SAB
2019-05-23 07:00:00,92.4,92.4,91.1,91.49,14780,SAB
2019-05-24 07:00:00,91.14,92.47,91.14,91.52,37100,SAB
2019-05-27 07:00:00,92.43,92.86,91.1,92.86,20920,SAB
2019-05-28 07:00:00,92.86,92.86,91.1,91.1,28730,SAB
2019-05-29 07:00:00,91.1,92.15,90.72,91.21,13900,SAB
2019-05-30 07:00:00,91.8,93.56,89.7,92.33,21680,SAB
2019-05-31 07:00:00,92.29,93.56,91.14,93.56,8830,SAB
2019-06-03 07:00:00,92.33,96.01,90.05,94.61,98360,SAB
2019-06-04 07:00:00,92.89,95.66,92.89,95.66,30160,SAB
2019-06-05 07:00:00,94.64,98.11,94.08,96.01,28210,SAB
2019-06-06 07:00:00,96.01,96.36,93.91,96.01,35900,SAB
2019-06-07 07:00:00,96.04,96.88,94.4,96.85,40580,SAB
2019-06-10 07:00:00,96.85,98.78,96.71,98.74,105770,SAB
2019-06-11 07:00:00,98.11,98.11,96.71,96.71,45180,SAB
2019-06-12 07:00:00,96.71,96.71,93.56,96.01,77400,SAB
2019-06-13 07:00:00,96.01,96.18,94.96,96.01,12580,SAB
2019-06-14 07:00:00,93.52,96.01,93.52,95.66,13550,SAB
2019-06-17 07:00:00,95.66,95.66,93.56,95.66,37450,SAB
2019-06-18 07:00:00,95.66,95.66,93.38,95.66,4510,SAB
2019-06-19 07:00:00,96.53,96.53,95.03,96.53,19130,SAB
2019-06-20 07:00:00,94.26,99.34,94.26,96.36,76630,SAB
2019-06-21 07:00:00,97.41,98.43,96.36,97.41,9220,SAB
2019-06-24 07:00:00,97.41,98.46,97.41,98.46,16480,SAB
2019-06-25 07:00:00,98.46,98.74,97.41,98.74,39550,SAB
2019-06-26 07:00:00,96.71,99.86,96.71,98.81,15730,SAB
2019-06-27 07:00:00,98.18,98.81,95.31,95.31,39120,SAB
2019-06-28 07:00:00,95.66,98.11,94.64,96.36,22590,SAB
2019-07-01 07:00:00,97.72,97.76,96.74,97.38,17170,SAB
2019-07-02 07:00:00,97.41,98.04,96.39,96.43,9480,SAB
2019-07-03 07:00:00,96.43,97.06,96.36,96.71,27280,SAB
2019-07-04 07:00:00,96.71,97.76,96.36,97.76,31530,SAB
2019-07-05 07:00:00,97.76,98.11,96.71,98.11,21150,SAB
2019-07-08 07:00:00,98.11,98.74,97.09,98.46,70050,SAB
2019-07-09 07:00:00,97.41,98.46,97.06,98.46,65350,SAB
2019-07-10 07:00:00,98.46,100.53,98.11,99.86,28070,SAB
2019-07-11 07:00:00,99.86,100.56,98.85,100.21,37210,SAB
2019-07-12 07:00:00,100.21,101.96,100.21,101.26,20990,SAB
2019-07-15 07:00:00,100.21,101.58,98.81,98.81,37440,SAB
2019-07-16 07:00:00,99.86,99.86,98.81,99.86,7260,SAB
2019-07-17 07:00:00,99.86,100.56,98.99,100.21,43080,SAB
2019-07-18 07:00:00,99.51,100.21,98.46,99.51,45670,SAB
2019-07-19 07:00:00,99.86,99.86,97.09,97.09,20120,SAB
2019-07-22 07:00:00,97.09,98.46,96.88,97.13,28670,SAB
2019-07-23 07:00:00,97.13,98.11,97.13,97.16,6900,SAB
2019-07-24 07:00:00,97.16,98.46,96.71,97.24,55700,SAB
2019-07-25 07:00:00,97.24,99.16,97.24,99.16,20380,SAB
2019-07-26 07:00:00,99.69,99.69,97.13,97.72,15060,SAB
2019-07-29 07:00:00,97.72,98.81,97.41,97.41,30020,SAB
2019-07-30 07:00:00,98.78,98.78,97.58,98.46,27200,SAB
2019-07-31 07:00:00,98.11,98.81,97.76,97.76,46980,SAB
2019-08-01 07:00:00,98.6,98.64,96.99,98.64,16600,SAB
2019-08-02 07:00:00,97.48,98.46,97.41,98.11,33700,SAB
2019-08-05 07:00:00,97.16,98.78,97.16,98.18,13480,SAB
2019-08-06 07:00:00,96.95,98.71,96.95,97.83,15520,SAB
2019-08-07 07:00:00,96.95,98.11,96.01,98.11,69110,SAB
2019-08-08 07:00:00,98.11,98.11,96.04,98.11,61830,SAB
2019-08-09 07:00:00,96.95,98.81,96.43,96.6,7790,SAB
2019-08-12 07:00:00,97.94,97.94,96.15,96.15,6910,SAB
2019-08-13 07:00:00,98.11,98.46,96.22,97.06,35660,SAB
2019-08-14 07:00:00,97.13,97.69,96.71,97.06,29000,SAB
2019-08-15 07:00:00,97.06,99.86,96.53,99.86,15480,SAB
2019-08-16 07:00:00,98.46,98.46,96.71,96.71,78780,SAB
2019-08-19 07:00:00,97.83,97.83,96.53,96.88,5550,SAB
2019-08-20 07:00:00,97.41,97.58,96.39,96.88,21680,SAB
2019-08-21 07:00:00,97.41,97.41,96.18,97.38,8310,SAB
2019-08-22 07:00:00,97.41,97.9,96.71,96.71,18250,SAB
2019-08-23 07:00:00,96.88,97.58,96.57,96.57,35980,SAB
2019-08-26 07:00:00,96.71,96.71,95.69,95.8,50520,SAB
2019-08-27 07:00:00,95.8,96.01,94.64,94.64,58130,SAB
2019-08-28 07:00:00,94.57,96.6,94.57,95.31,3430,SAB
2019-08-29 07:00:00,95.48,96.18,95.48,95.66,36440,SAB
2019-08-30 07:00:00,95.48,96.64,95.31,95.66,27590,SAB
2019-09-03 07:00:00,95.66,95.66,94.99,95.45,4730,SAB
2019-09-04 07:00:00,95.45,96.18,92.33,92.33,65880,SAB
2019-09-05 07:00:00,92.86,94.44,92.86,93.74,20760,SAB
2019-09-06 07:00:00,93.24,94.09,93.24,93.74,8150,SAB
2019-09-09 07:00:00,94.41,94.41,93.63,93.74,16570,SAB
2019-09-10 07:00:00,94.09,94.09,92.33,92.68,7410,SAB
2019-09-11 07:00:00,92.68,93.7,92.33,92.5,12590,SAB
2019-09-12 07:00:00,92.61,92.61,91.98,92.05,8240,SAB
2019-09-13 07:00:00,92.05,93.03,91.8,93.03,22160,SAB
2019-09-16 07:00:00,91.8,94.02,91.8,93.03,3990,SAB
2019-09-17 07:00:00,93.74,93.74,92.05,93.7,2620,SAB
2019-09-18 07:00:00,93.7,94.02,93.24,93.49,8270,SAB
2019-09-19 07:00:00,93.39,93.49,92.33,93.42,23710,SAB
2019-09-20 07:00:00,93.49,94.41,93.39,94.09,24960,SAB
2019-09-23 07:00:00,94.69,94.69,92.36,93.6,5610,SAB
2019-09-24 07:00:00,93.39,94.8,92.68,92.68,21610,SAB
2019-09-25 07:00:00,94.16,96.2,92.68,92.68,28430,SAB
2019-09-26 07:00:00,92.68,96.1,92.68,92.86,12700,SAB
2019-09-27 07:00:00,94.44,94.44,92.86,93.92,9830,SAB
2019-09-30 07:00:00,94.09,94.09,92.86,92.89,8130,SAB
2019-10-01 07:00:00,92.89,93.39,92.33,92.33,19770,SAB
2019-10-02 07:00:00,93.39,93.39,92.33,93.35,7540,SAB
2019-10-03 07:00:00,93.35,93.56,92.33,92.33,7300,SAB
2019-10-04 07:00:00,92.36,93.18,85.88,90.92,17620,SAB
2019-10-07 07:00:00,90.92,92.33,90.25,91.62,11360,SAB
2019-10-08 07:00:00,92.26,92.33,91.1,91.1,4820,SAB
2019-10-09 07:00:00,90.6,91.41,89.86,89.97,5760,SAB
2019-10-10 07:00:00,89.97,90.81,89.97,89.97,16570,SAB
2019-10-11 07:00:00,89.86,90.92,89.86,90.81,13760,SAB
2019-10-14 07:00:00,89.54,91.27,89.54,91.1,27180,SAB
2019-10-15 07:00:00,90.92,91.02,90.14,90.5,9930,SAB
2019-10-16 07:00:00,90.18,91.27,90.18,90.22,11950,SAB
2019-10-17 07:00:00,90.92,91.27,89.16,89.16,28490,SAB
2019-10-18 07:00:00,90.04,90.57,88.84,88.84,9610,SAB
2019-10-21 07:00:00,89.16,89.86,86.34,86.34,13700,SAB
2019-10-22 07:00:00,84.93,88.77,84.93,88.77,22480,SAB
2019-10-23 07:00:00,88.63,89.48,88.28,88.8,30060,SAB
2019-10-24 07:00:00,89.12,89.4,88.49,89.16,10090,SAB
2019-10-25 07:00:00,89.51,90.71,89.51,90.22,45010,SAB
2019-10-28 07:00:00,91.62,91.62,90.39,90.74,21110,SAB
2019-10-29 07:00:00,90.78,92.5,90.74,91.62,55090,SAB
2019-10-30 07:00:00,92.33,92.33,90.96,91.98,23080,SAB
2019-10-31 07:00:00,91.98,92.44,91.8,91.8,26250,SAB
2019-11-01 07:00:00,91.62,92.29,91.62,91.62,20980,SAB
2019-11-04 07:00:00,92.29,92.29,91.62,91.62,14250,SAB
2019-11-05 07:00:00,91.98,92.05,91.55,91.62,13210,SAB
2019-11-06 07:00:00,92.26,92.29,91.31,91.62,18750,SAB
2019-11-07 07:00:00,91.62,92.4,91.27,91.62,34130,SAB
2019-11-08 07:00:00,92.33,92.33,91.62,91.62,41090,SAB
2019-11-11 07:00:00,91.62,92.33,89.58,89.9,21390,SAB
2019-11-12 07:00:00,90.22,90.92,89.86,89.86,16160,SAB
2019-11-13 07:00:00,90.57,90.57,88.28,88.8,46510,SAB
2019-11-14 07:00:00,88.8,89.83,88.28,88.8,29190,SAB
2019-11-15 07:00:00,88.8,89.51,82.6,88.8,36340,SAB
2019-11-18 07:00:00,89.19,89.86,89.16,89.16,11910,SAB
2019-11-19 07:00:00,88.49,89.86,88.45,88.45,9030,SAB
2019-11-20 07:00:00,88.45,88.45,86.73,86.8,15580,SAB
2019-11-21 07:00:00,87.04,88.28,84.93,84.93,85540,SAB
2019-11-22 07:00:00,86.34,86.69,82.46,82.81,54770,SAB
2019-11-25 07:00:00,84.54,84.54,81.83,82.11,29020,SAB
2019-11-26 07:00:00,84.58,84.58,81.05,81.05,92480,SAB
2019-11-27 07:00:00,81.05,82.46,81.05,81.23,53280,SAB
2019-11-28 07:00:00,81.23,82.29,81.05,81.05,98060,SAB
2019-11-29 07:00:00,81.05,82.11,79.64,79.64,70110,SAB
2019-12-02 07:00:00,79.64,81.05,79.64,80.7,22650,SAB
2019-12-03 07:00:00,81.05,81.23,80.35,80.74,21660,SAB
2019-12-04 07:00:00,80.38,81.72,80.38,81.3,32870,SAB
2019-12-05 07:00:00,81.58,81.86,81.4,81.69,18480,SAB
2019-12-06 07:00:00,81.69,83.17,81.58,82.11,33170,SAB
2019-12-09 07:00:00,82.78,83.7,82.5,83.1,38170,SAB
2019-12-10 07:00:00,83.1,83.13,82.14,82.14,26330,SAB
2019-12-11 07:00:00,82.81,83.1,82.11,82.14,7160,SAB
2019-12-12 07:00:00,83.03,83.31,82.18,82.18,15830,SAB
2019-12-13 07:00:00,83.13,83.13,82.18,82.18,10640,SAB
2019-12-16 07:00:00,82.18,82.81,82.11,82.11,6630,SAB
2019-12-17 07:00:00,82.22,82.88,82.11,82.11,24430,SAB
2019-12-18 07:00:00,82.25,82.53,81.93,82.11,35670,SAB
2019-12-19 07:00:00,82.32,82.81,82.11,82.11,13440,SAB
2019-12-20 07:00:00,82.43,82.71,82.14,82.5,51830,SAB
2019-12-23 07:00:00,82.81,83.03,82.6,82.67,21230,SAB
2019-12-24 07:00:00,82.71,82.85,82.11,82.11,25400,SAB
2019-12-25 07:00:00,82.11,82.71,81.93,81.93,54260,SAB
2019-12-26 07:00:00,81.76,82.29,81.4,82.25,24610,SAB
2019-12-27 07:00:00,82.25,82.25,81.23,81.23,36340,SAB
2019-12-30 07:00:00,81.93,81.93,79.47,81.05,40760,SAB
2019-12-31 07:00:00,81.05,81.05,78.94,80.35,42900,SAB
2020-01-02 07:00:00,80.35,80.35,78.94,78.94,28600,SAB
2020-01-03 07:00:00,78.94,80.0,78.94,79.15,17590,SAB
2020-01-06 07:00:00,78.58,79.11,78.41,78.87,35850,SAB
2020-01-07 07:00:00,78.44,79.26,78.44,78.94,15580,SAB
2020-01-08 07:00:00,79.11,79.11,78.44,78.66,30610,SAB
2020-01-09 07:00:00,78.23,80.31,77.88,80.0,54030,SAB
2020-01-10 07:00:00,80.0,82.64,80.0,82.29,55770,SAB
2020-01-13 07:00:00,82.29,82.92,82.29,82.43,22590,SAB
2020-01-14 07:00:00,81.76,82.43,81.76,82.11,9340,SAB
2020-01-15 07:00:00,82.11,82.64,82.11,82.46,22540,SAB
2020-01-16 07:00:00,82.11,82.78,82.11,82.22,9270,SAB
2020-01-17 07:00:00,82.22,82.64,82.11,82.64,12580,SAB
2020-01-20 07:00:00,82.11,83.17,82.11,83.17,17170,SAB
2020-01-21 07:00:00,83.17,83.17,82.11,82.11,52160,SAB
2020-01-22 07:00:00,82.11,83.17,81.44,81.93,11510,SAB
2020-01-30 07:00:00,81.55,81.55,76.82,76.82,38140,SAB
2020-01-31 07:00:00,74.71,79.5,71.89,74.71,24730,SAB
2020-02-03 07:00:00,69.49,74.71,69.49,73.62,16880,SAB
2020-02-04 07:00:00,73.62,73.62,70.48,71.54,167140,SAB
2020-02-05 07:00:00,71.54,71.54,68.37,68.37,43870,SAB
2020-02-06 07:00:00,68.37,70.13,66.71,66.96,165080,SAB
2020-02-07 07:00:00,67.66,70.13,67.31,68.72,47950,SAB
2020-02-10 07:00:00,70.13,70.13,68.72,68.72,69570,SAB
2020-02-11 07:00:00,68.72,68.72,68.37,68.37,26300,SAB
2020-02-12 07:00:00,69.04,69.04,67.31,67.31,57410,SAB
2020-02-13 07:00:00,68.85,68.85,67.49,68.56,76770,SAB
2020-02-14 07:00:00,69.25,69.28,67.88,68.13,38650,SAB
2020-02-17 07:00:00,68.13,68.21,66.77,66.77,31460,SAB
2020-02-18 07:00:00,65.51,65.69,63.9,63.9,86320,SAB
2020-02-19 07:00:00,63.54,64.62,62.82,63.9,105560,SAB
2020-02-20 07:00:00,64.62,64.8,64.22,64.62,280190,SAB
2020-02-21 07:00:00,64.62,65.19,64.62,64.83,45380,SAB
2020-02-24 07:00:00,64.69,64.69,63.58,63.9,43780,SAB
2020-02-25 07:00:00,64.62,64.62,63.32,63.9,16230,SAB
2020-02-26 07:00:00,64.4,64.4,63.25,63.54,79880,SAB
2020-02-27 07:00:00,63.54,63.61,62.18,62.18,46300,SAB
2020-02-28 07:00:00,61.85,61.85,58.16,58.16,76910,SAB
2020-03-02 07:00:00,58.16,62.1,58.16,61.03,179490,SAB
2020-03-03 07:00:00,61.92,61.92,60.67,61.03,129270,SAB
2020-03-04 07:00:00,61.03,61.17,60.31,60.67,30310,SAB
2020-03-05 07:00:00,60.67,61.03,60.67,60.67,65380,SAB
2020-03-06 07:00:00,60.67,60.67,58.16,58.37,38170,SAB
2020-03-09 07:00:00,54.92,57.08,54.31,55.75,107570,SAB
2020-03-10 07:00:00,55.75,57.4,54.21,55.75,39620,SAB
2020-03-11 07:00:00,55.78,57.44,54.56,54.56,73120,SAB
2020-03-12 07:00:00,53.6,57.4,51.01,51.91,38400,SAB
2020-03-13 07:00:00,49.54,54.92,49.54,51.69,54560,SAB
2020-03-16 07:00:00,50.98,53.85,49.9,53.85,46800,SAB
2020-03-17 07:00:00,50.62,53.85,50.62,50.65,25320,SAB
2020-03-18 07:00:00,50.65,52.38,48.82,48.82,49230,SAB
2020-03-19 07:00:00,46.85,49.54,45.59,45.59,40740,SAB
2020-03-20 07:00:00,45.59,47.03,43.11,45.23,51940,SAB
2020-03-23 07:00:00,43.44,45.05,42.07,42.07,38230,SAB
2020-03-24 07:00:00,40.21,43.01,40.03,41.46,24520,SAB
2020-03-25 07:00:00,41.64,44.15,41.61,43.08,137910,SAB
2020-03-26 07:00:00,43.62,45.45,43.08,44.87,188080,SAB
2020-03-27 07:00:00,44.87,47.49,44.87,46.52,145570,SAB
2020-03-30 07:00:00,46.52,46.67,43.29,43.47,24210,SAB
2020-03-31 07:00:00,43.47,46.27,43.47,44.15,19220,SAB
2020-04-01 07:00:00,43.87,45.91,43.29,44.19,33750,SAB
2020-04-03 07:00:00,46.49,46.63,44.87,44.87,67800,SAB
2020-04-06 07:00:00,46.31,47.92,45.59,47.38,85700,SAB
2020-04-07 07:00:00,49.54,49.9,47.38,49.18,67530,SAB
2020-04-08 07:00:00,49.54,51.16,48.82,49.54,86700,SAB
2020-04-09 07:00:00,50.26,52.98,50.26,50.26,236310,SAB
2020-04-10 07:00:00,51.76,52.73,50.26,50.62,33310,SAB
2020-04-13 07:00:00,51.33,52.23,50.62,50.62,40030,SAB
2020-04-14 07:00:00,52.34,52.34,50.72,51.48,54340,SAB
2020-04-15 07:00:00,51.51,55.07,51.51,54.92,210030,SAB
2020-04-16 07:00:00,54.92,58.58,54.92,56.58,158280,SAB
2020-04-17 07:00:00,60.13,60.31,59.23,59.38,128300,SAB
2020-04-20 07:00:00,61.74,63.5,60.34,63.5,108760,SAB
2020-04-21 07:00:00,63.5,67.92,61.03,61.03,204650,SAB
2020-04-22 07:00:00,59.23,62.82,57.36,62.82,103890,SAB
2020-04-23 07:00:00,67.09,67.09,64.15,64.83,119240,SAB
2020-04-24 07:00:00,64.83,66.41,62.89,64.62,77880,SAB
2020-04-27 07:00:00,64.62,64.62,62.82,64.62,81050,SAB
2020-04-28 07:00:00,63.18,64.58,61.03,61.03,73210,SAB
2020-04-29 07:00:00,58.51,62.82,58.51,58.51,146240,SAB
2020-05-04 07:00:00,58.51,58.69,55.64,55.64,198030,SAB
2020-05-05 07:00:00,55.64,55.64,54.17,54.46,117620,SAB
2020-05-06 07:00:00,58.08,58.08,54.56,56.72,86530,SAB
2020-05-07 07:00:00,58.12,60.67,57.44,60.67,63680,SAB
2020-05-08 07:00:00,61.03,64.62,61.03,61.74,245530,SAB
2020-05-11 07:00:00,62.14,63.18,60.67,62.14,111670,SAB
2020-05-12 07:00:00,62.21,62.86,62.1,62.28,59110,SAB
2020-05-13 07:00:00,60.31,62.46,59.59,61.74,115740,SAB
2020-05-14 07:00:00,61.74,62.1,61.38,61.82,45790,SAB
2020-05-15 07:00:00,61.82,62.82,61.82,61.82,58620,SAB
2020-05-18 07:00:00,62.46,62.46,61.85,62.1,111480,SAB
2020-05-19 07:00:00,62.82,63.54,61.74,61.74,181100,SAB
2020-05-20 07:00:00,62.82,62.82,61.92,61.92,60740,SAB
2020-05-21 07:00:00,63.9,63.9,62.1,63.18,128710,SAB
2020-05-22 07:00:00,63.18,63.18,62.1,62.46,45220,SAB
2020-05-25 07:00:00,62.46,63.22,62.1,62.82,59220,SAB
2020-05-26 07:00:00,62.86,64.26,62.64,62.93,97860,SAB
2020-05-27 07:00:00,63.04,63.18,62.82,62.89,72140,SAB
2020-05-28 07:00:00,63.36,63.61,62.1,62.89,73990,SAB
2020-05-29 07:00:00,62.75,63.54,62.46,63.32,61380,SAB
2020-06-01 07:00:00,63.32,65.33,62.93,63.79,86810,SAB
2020-06-02 07:00:00,63.79,67.85,63.79,65.69,144460,SAB
2020-06-03 07:00:00,65.87,66.41,64.62,64.62,54700,SAB
2020-06-04 07:00:00,65.26,65.69,64.26,64.26,51660,SAB
2020-06-05 07:00:00,64.26,65.3,64.26,64.26,26270,SAB
2020-06-08 07:00:00,64.26,65.87,64.26,65.33,98910,SAB
2020-06-09 07:00:00,65.58,65.58,63.9,64.15,54360,SAB
2020-06-10 07:00:00,64.15,64.62,63.72,63.9,44990,SAB
2020-06-11 07:00:00,63.9,64.8,63.54,63.54,61230,SAB
2020-06-12 07:00:00,62.46,63.83,61.42,61.74,95400,SAB
2020-06-15 07:00:00,61.74,62.82,59.41,59.59,39640,SAB
2020-06-16 07:00:00,60.49,62.07,59.59,59.63,62570,SAB
2020-06-17 07:00:00,62.39,62.39,59.63,59.63,37500,SAB
2020-06-18 07:00:00,59.63,60.81,59.59,59.7,24530,SAB
2020-06-19 07:00:00,59.7,60.67,59.7,59.7,26650,SAB
2020-06-22 07:00:00,60.67,60.67,59.59,59.59,52660,SAB
2020-06-23 07:00:00,59.23,59.98,58.87,58.87,38700,SAB
2020-06-24 07:00:00,59.23,59.59,57.44,57.44,82380,SAB
2020-06-25 07:00:00,57.44,58.87,57.08,57.44,56510,SAB
2020-06-26 07:00:00,57.44,59.34,57.44,59.16,78810,SAB
2020-06-29 07:00:00,57.8,58.87,57.62,57.62,59040,SAB
2020-06-30 07:00:00,57.62,58.87,56.36,56.36,62530,SAB
2020-07-01 07:00:00,56.0,59.23,56.0,58.51,58620,SAB
2020-07-02 07:00:00,58.51,59.95,58.33,59.91,46960,SAB
2020-07-03 07:00:00,60.31,63.14,59.23,62.82,200340,SAB
2020-07-06 07:00:00,63.83,65.33,63.83,64.8,146350,SAB
2020-07-07 07:00:00,65.87,67.7,65.69,66.45,244640,SAB
2020-07-08 07:00:00,66.41,69.53,65.12,69.28,357430,SAB
2020-07-09 07:00:00,69.96,74.13,69.96,73.59,285960,SAB
2020-07-10 07:00:00,73.59,77.54,73.23,73.95,190990,SAB
2020-07-13 07:00:00,73.95,75.31,71.8,71.8,150810,SAB
2020-07-14 07:00:00,70.72,71.62,68.56,70.0,180690,SAB
2020-07-15 07:00:00,70.18,72.51,68.74,68.74,258700,SAB
2020-07-16 07:00:00,68.56,69.28,68.21,69.28,358550,SAB
2020-07-17 07:00:00,70.72,70.72,68.74,68.92,89590,SAB
2020-07-20 07:00:00,69.32,69.64,68.39,68.56,129850,SAB
2020-07-21 07:00:00,68.42,69.79,68.21,68.31,73700,SAB
2020-07-22 07:00:00,68.31,69.25,68.24,68.24,106850,SAB
